,round.name,kicks,handballs,marks,tackles,freesFor,freesAgainst,goals,behinds,dreamTeamPoints,dreamTeamPoints Predicted Sum,L3Avg score,L3Avg value
Collingwood,Opening Round,-8.55,-5.72,-5.43,-2.48,-13.94,0.16,147.52,51.68,-6.81,88.78,9.69,90.79
Melbourne,Round 1,-2.27,-2.41,-6.12,4.94,5.34,27.29,-10.0,81.98,-3.01,85.31,-1.32,81.68
Hawthorn,Round 3,-8.4,3.99,-14.67,-13.4,-3.02,-22.66,41.42,13.75,-7.69,89.63,-4.94,78.68
West Coast Eagles,Round 4,5.73,-3.09,-0.7,-0.97,15.29,11.09,-41.77,13.75,1.43,81.57,-8.53,75.71
St Kilda,Round 5,-9.0,-1.55,-13.23,-4.88,0.16,-8.81,64.99,-9.0,-8.05,89.98,-5.51,78.21
Adelaide Crows,Round 6,7.89,13.33,12.28,2.71,-4.53,1.83,-10.0,30.01,9.43,75.61,12.41,93.04
Western Bulldogs,Round 7,0.11,-0.13,-1.26,4.94,-8.81,-18.53,-1.0,127.48,0.74,82.13,4.83,86.77
Sydney Swans,Round 8,-3.29,1.7,-3.12,10.34,-8.81,-15.14,-1.0,-9.0,-0.68,83.3,-10.85,73.79
Geelong Cats,Round 9,-0.16,3.41,3.28,0.05,3.56,11.09,-17.5,1.11,1.1,81.84,-9.13,75.21
Fremantle,Round 10,1.39,-0.84,-6.97,11.62,35.78,1.83,-1.0,127.48,-0.0,82.74,-0.13,82.66
Carlton,Round 11,10.8,-1.37,12.78,3.82,9.11,-8.81,-45.0,-39.34,8.06,76.57,-8.05,76.11
Richmond,Round 12,-7.41,-2.07,-13.23,14.26,-6.0,22.2,-1.0,-9.0,-6.48,88.48,2.56,84.89
Port Adelaide,Round 13,2.32,10.84,18.22,-6.72,-7.42,0.16,10.0,1.11,6.2,77.91,-10.85,73.79
Brisbane Lions,Round 14,2.51,-7.14,10.36,-5.34,9.11,-7.42,64.99,-39.34,1.41,81.59,-8.09,76.07
Gold Coast SUNS,Round 15,-1.75,-5.72,1.26,-10.6,-10.14,19.8,64.99,-17.27,-3.36,85.62,1.05,83.64
West Coast Eagles,Round 17,5.73,-3.09,-0.7,-0.97,15.29,11.09,-41.77,13.75,1.43,81.57,-8.53,75.71
Geelong Cats,Round 18,-0.16,3.41,3.28,0.05,3.56,11.09,-17.5,1.11,1.1,81.84,-9.13,75.21
Essendon,Round 19,1.76,-5.72,1.46,1.1,1.83,3.56,64.99,-9.0,-0.02,82.76,-3.82,79.61
Sydney Swans,Round 20,-3.29,1.7,-3.12,10.34,-8.81,-15.14,-1.0,-9.0,-0.68,83.3,-10.85,73.79
Western Bulldogs,Round 21,0.11,-0.13,-1.26,4.94,-8.81,-18.53,-1.0,127.48,0.74,82.13,4.83,86.77
North Melbourne,Round 22,5.93,-3.93,7.15,-3.93,3.56,11.09,-34.0,-30.0,2.67,80.59,-13.97,71.21
Gold Coast SUNS,Round 23,-1.75,-5.72,1.26,-10.6,-10.14,19.8,64.99,-17.27,-3.36,85.62,1.05,83.64
St Kilda,Round 24,-9.0,-1.55,-13.23,-4.88,0.16,-8.81,64.99,-9.0,-8.05,89.98,-5.51,78.21
