opponent,dreamTeamPoints W Mean,dreamTeamPoints Trend,dreamTeamPoints,uncontestedPossessions W Mean,uncontestedPossessions,contestedPossessions W Mean,contestedPossessions,marks W Mean,marks,contestedMarks W Mean,contestedMarks,uncontestedMarks W Mean,uncontestedMarks,kicks W Mean,kicks,handballs W Mean,handballs,disposals W Mean,disposals,tackles W Mean,tackles,clearances.totalClearances W Mean,clearances.totalClearances,goals W Mean,goals,behinds W Mean,behinds,freesFor W Mean,freesFor,freesAgainst W Mean,freesAgainst
Adelaide Crows,1502.3,-0.39,-1.67,202.03,-6.94,138.9,5.28,83.34,-9.6,9.69,0.21,73.64,-10.76,212.04,-0.46,138.33,-3.88,350.37,-1.84,64.41,7.26,40.52,9.61,11.93,-2.61,8.83,3.97,19.63,10.44,19.34,9.01
Brisbane Lions,1471.46,-0.68,-3.69,210.05,-3.25,124.89,-5.34,84.34,-8.51,9.29,-3.93,75.05,-9.05,200.69,-5.79,144.54,0.43,345.24,-3.28,62.41,3.92,35.71,-3.4,11.1,-9.39,7.72,-9.1,16.26,-8.52,18.5,4.28
Carlton,1501.34,0.61,-1.74,207.89,-4.24,130.98,-0.72,86.4,-6.28,9.72,0.52,76.68,-7.07,204.41,-4.04,142.56,-0.95,346.96,-2.8,65.62,9.27,37.56,1.6,12.11,-1.14,8.26,-2.74,17.79,0.09,19.1,7.66
Collingwood,1543.71,0.78,1.04,226.55,4.35,131.99,0.04,97.08,5.31,9.19,-4.96,87.88,6.5,219.11,2.86,149.0,3.53,368.11,3.13,54.89,-8.6,37.4,1.17,12.02,-1.88,8.54,0.55,18.4,3.52,18.78,5.86
Essendon,1502.31,-0.91,-1.67,220.55,1.59,129.57,-1.79,94.17,2.15,9.37,-3.1,84.8,2.77,214.37,0.63,143.87,-0.04,358.24,0.36,51.97,-13.46,36.05,-2.48,12.99,6.04,7.92,-6.75,15.18,-14.59,17.61,-0.74
Fremantle,1504.91,0.44,-1.5,215.12,-0.91,125.83,-4.63,95.07,3.13,9.76,0.93,85.31,3.39,209.82,-1.5,138.34,-3.88,348.16,-2.46,59.38,-1.12,33.5,-9.38,11.13,-9.14,8.31,-2.15,16.92,-4.8,18.4,3.71
GWS GIANTS,1457.85,-2.23,-4.58,206.07,-5.08,135.73,2.88,81.41,-11.69,7.9,-18.3,73.5,-10.93,204.86,-3.83,144.25,0.23,349.1,-2.2,56.34,-6.18,39.42,6.63,11.54,-5.8,9.64,13.51,17.92,0.82,16.07,-9.42
Geelong Cats,1578.51,1.96,3.32,218.89,0.83,136.4,3.39,91.83,-0.39,9.77,1.03,82.06,-0.55,218.6,2.62,145.74,1.26,364.34,2.07,65.63,9.29,40.39,9.26,12.12,-1.06,7.8,-8.16,16.95,-4.64,16.24,-8.46
Gold Coast SUNS,1535.65,-0.55,0.51,221.8,2.17,132.84,0.69,92.02,-0.18,9.26,-4.24,82.76,0.3,216.16,1.47,145.42,1.04,361.59,1.3,60.97,1.53,37.39,1.14,12.51,2.12,7.95,-6.39,17.28,-2.78,19.08,7.55
Hawthorn,1530.88,-2.87,0.2,212.16,-2.27,126.81,-3.88,95.18,3.25,10.04,3.83,85.13,3.17,209.54,-1.63,137.6,-4.39,347.14,-2.75,65.76,9.5,35.19,-4.81,11.51,-6.04,7.76,-8.63,18.71,5.27,18.32,3.26
Melbourne,1552.34,1.4,1.6,227.69,4.88,130.16,-1.34,98.32,6.65,9.11,-5.79,89.21,8.11,220.89,3.69,144.99,0.74,365.87,2.5,57.47,-4.3,36.89,-0.21,11.18,-8.73,8.38,-1.33,17.23,-3.06,16.64,-6.21
North Melbourne,1561.39,-2.77,2.19,222.27,2.38,135.28,2.54,93.03,0.91,10.66,10.24,82.37,-0.18,211.34,-0.79,148.58,3.24,359.91,0.83,61.36,2.18,37.61,1.74,16.03,30.86,10.39,22.34,19.47,9.54,18.18,2.47
Port Adelaide,1435.48,-0.25,-6.05,197.83,-8.87,134.21,1.73,79.22,-14.07,9.33,-3.52,69.89,-15.3,201.69,-5.32,139.81,-2.86,341.49,-4.33,59.43,-1.04,34.95,-5.46,11.15,-8.98,8.0,-5.8,19.39,9.09,18.21,2.64
Richmond,1636.8,4.4,7.13,240.24,10.66,131.03,-0.69,107.09,16.16,10.31,6.62,96.78,17.29,229.29,7.64,149.22,3.68,378.5,6.04,56.47,-5.97,36.25,-1.94,14.71,20.08,8.95,5.38,18.6,4.65,15.05,-15.17
St Kilda,1565.73,0.25,2.48,225.53,3.88,129.27,-2.02,100.57,9.09,10.14,4.86,90.43,9.59,220.37,3.45,142.77,-0.8,363.15,1.74,59.98,-0.12,34.84,-5.76,10.9,-11.02,8.48,-0.15,17.04,-4.13,17.44,-1.7
Sydney Swans,1486.97,0.49,-2.68,213.22,-1.79,134.65,2.06,90.36,-1.98,9.75,0.83,80.61,-2.31,211.73,-0.61,142.58,-0.93,354.3,-0.74,56.11,-6.57,35.95,-2.75,11.06,-9.71,8.52,0.32,17.93,0.88,18.08,1.91
West Coast Eagles,1614.91,0.17,5.7,229.5,5.71,132.8,0.66,98.14,6.46,10.97,13.44,87.18,5.65,218.0,2.34,152.28,5.81,370.27,3.73,62.31,3.76,39.54,6.96,15.39,25.63,9.6,13.03,18.0,1.27,16.98,-4.29
