,dreamTeamPoints W Mean,dreamTeamPoints Trend,dreamTeamPoints,uncontestedPossessions W Mean,uncontestedPossessions,contestedPossessions W Mean,contestedPossessions,marks W Mean,marks,contestedMarks W Mean,contestedMarks,uncontestedMarks W Mean,uncontestedMarks,kicks W Mean,kicks,handballs W Mean,handballs,disposals W Mean,disposals,tackles W Mean,tackles,clearances.totalClearances W Mean,clearances.totalClearances,goals W Mean,goals,behinds W Mean,behinds,freesFor W Mean,freesFor,freesAgainst W Mean,freesAgainst,hitouts W Mean,hitouts,extendedStats.hitoutsToAdvantage W Mean,extendedStats.hitoutsToAdvantage,intercepts W Mean,intercepts,extendedStats.interceptMarks W Mean,extendedStats.interceptMarks,marksInside50 W Mean,marksInside50,extendedStats.marksOnLead W Mean,extendedStats.marksOnLead
Tristan Xerri,106.6,29.57,20.31,5.03,-10.45,11.8,110.08,2.59,-13.03,0.8,-8.78,1.79,-14.88,7.62,1.24,9.2,31.48,16.82,15.78,6.78,84.69,5.99,41.54,0.35,-1.96,0.11,-59.41,2.2,41.48,2.31,48.36,32.96,13.26,8.26,1.49,2.53,3.56,0.96,-0.62,0.37,-12.11,0.04,-72.22
League Average,88.602,0.0,0.0,5.617,0.0,5.617,0.0,2.978,0.0,0.877,0.0,2.103,0.0,7.527,0.0,6.997,0.0,14.527,0.0,3.671,0.0,4.232,0.0,0.357,0.0,0.271,0.0,1.555,0.0,1.557,0.0,29.102,0.0,8.139,0.0,2.443,0.0,0.966,0.0,0.421,0.0,0.144,0.0
Melbourne,79.95,1.02,-9.79,5.63,0.16,7.81,-12.34,2.82,-5.4,0.94,7.18,1.88,-10.65,7.04,-6.49,6.38,-8.84,13.42,-7.63,3.79,3.24,4.12,-2.65,0.37,3.64,0.33,21.32,1.23,-20.95,2.15,38.0,25.09,-13.8,7.58,-6.91,2.43,-0.61,1.09,12.95,0.45,6.89,0.08,-44.83
